FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,12,DEPT OF EDUCATION,Office of the Secretary,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,6/6/2019,280.07
2019,12,DEPT OF EDUCATION,Office of the Secretary,FASTENAL COMPANY 01DEDOV,Industrial Supplies Not Elsewhere Classified,6/21/2019,1795.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,DT#19107,Eating Places Restaurants,6/18/2019,11.61
2019,12,DEPT OF EDUCATION,Office of the Secretary,TRID1067026,Computer Software Stores,6/26/2019,12.0
2019,12,DEPT OF EDUCATION,Academic Support,TECHNOLOGY STUDENT ASSOC,Organizations Membership-Not Elsewhere Classified,5/31/2019,100.0
2019,12,DEPT OF EDUCATION,Academic Support,FOOD LION #1385,Grocery Stores Supermarkets,6/3/2019,2.97
2019,12,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0010262265594,Airline,6/3/2019,30.0
2019,12,DEPT OF EDUCATION,Academic Support,PAT'S PIZZERIA,Eating Places Restaurants,6/3/2019,85.93
2019,12,DEPT OF EDUCATION,Academic Support,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,6/7/2019,688.8
2019,12,DEPT OF EDUCATION,Academic Support,IN *E GROUP,Business Services-Not Elsewhere Classified,6/7/2019,1682.66
2019,12,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262487336153,Airline,6/13/2019,688.6
2019,12,DEPT OF EDUCATION,Academic Support,UW MADISON WISC UNION,Colleges Univ Pro Schools Junior Colleges,6/5/2019,6.01
2019,12,DEPT OF EDUCATION,Academic Support,CONCOURSE HOTEL,Lodging,6/6/2019,366.0
2019,12,DEPT OF EDUCATION,Academic Support,UW MADISON WISC UNION,Colleges Univ Pro Schools Junior Colleges,6/5/2019,10.34
2019,12,DEPT OF EDUCATION,Academic Support,MADISON 0505A,News Dealers And Newsstands,6/6/2019,6.28
2019,12,DEPT OF EDUCATION,Academic Support,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,6/7/2019,24.01
2019,12,DEPT OF EDUCATION,Academic Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,6/6/2019,44.0
2019,12,DEPT OF EDUCATION,Academic Support,CHICK-FIL-A #01665,Fast Food Restaurants,6/6/2019,8.05
2019,12,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0010262513419,Airline,6/6/2019,30.0
2019,12,DEPT OF EDUCATION,Student Support,QUALITY LOGO PRODUCTS,Miscellaneous And Specialty Retail Stores,6/5/2019,189.3
2019,12,DEPT OF EDUCATION,Student Support,QUALITY LOGO PRODUCTS,Miscellaneous And Specialty Retail Stores,6/5/2019,213.3
2019,12,DEPT OF EDUCATION,Student Support,QUALITY LOGO PRODUCTS,Miscellaneous And Specialty Retail Stores,6/5/2019,175.3
2019,12,DEPT OF EDUCATION,Student Support,QUALITY LOGO PRODUCTS,Miscellaneous And Specialty Retail Stores,6/5/2019,175.3
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998135,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998134,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998133,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998132,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998131,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998130,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998129,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262484376823,Airline,6/6/2019,287.96
2019,12,DEPT OF EDUCATION,Student Support,DE PROFESSIONAL REG WEB,Government Services-Not Elsewhere Classified,5/28/2019,209.0
2019,12,DEPT OF EDUCATION,Educator Support,HILTON PROSPECTS REST,Eating Places Restaurants,6/3/2019,31.67
2019,12,DEPT OF EDUCATION,Educator Support,BLUE AGAVE GRILL - LODO D,Eating Places Restaurants,6/1/2019,35.38
2019,12,DEPT OF EDUCATION,Educator Support,APPALOOSA GRILL LLC,Eating Places Restaurants,6/4/2019,33.16
2019,12,DEPT OF EDUCATION,Educator Support,THEPARKINGSPOT-270RC,Automobile Parking Lots And Garages,6/5/2019,57.6
2019,12,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,6/6/2019,13.7
2019,12,DEPT OF EDUCATION,Educator Support,WAWA 569 00005694,Service Stations With Or Without Ancillary Service,6/5/2019,13.41
2019,12,DEPT OF EDUCATION,Educator Support,WAWA 569 00005694,Service Stations With Or Without Ancillary Service,6/5/2019,14.45
2019,12,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,6/11/2019,6.85
2019,12,DEPT OF EDUCATION,Educator Support,UNITED 0161512194090,Airline,6/5/2019,30.0
2019,12,DEPT OF EDUCATION,Educator Support,HILTON HOTELS,Lodging,6/5/2019,838.04
2019,12,DEPT OF EDUCATION,Educator Support,SQ *ALL CITIES TAXI,Travel,5/31/2019,32.2
2019,12,DEPT OF EDUCATION,Educator Support,SQ *ALL CITIES TAXI,Travel,5/31/2019,32.2
2019,12,DEPT OF EDUCATION,Educator Support,GIORDANO'S OF LODO,Eating Places Restaurants,6/1/2019,14.87
2019,12,DEPT OF EDUCATION,Educator Support,NATURE'S KITCHEN,Fast Food Restaurants,5/31/2019,17.66
2019,12,DEPT OF EDUCATION,Educator Support,HILTON PROSPECTS REST,Eating Places Restaurants,6/3/2019,27.67
2019,12,DEPT OF EDUCATION,Educator Support,SQ *MOE'S BROADWAY BAGEL,Eating Places Restaurants,6/1/2019,6.53
2019,12,DEPT OF EDUCATION,Educator Support,UNITED 0161512194060,Airline,6/5/2019,30.0
2019,12,DEPT OF EDUCATION,Educator Support,HILTON HOTELS,Lodging,6/5/2019,838.04
2019,12,DEPT OF EDUCATION,Educator Support,APPALOOSA GRILL LLC,Eating Places Restaurants,6/4/2019,35.0
2019,12,DEPT OF EDUCATION,Educator Support,GIORDANO'S OF LODO,Eating Places Restaurants,6/1/2019,13.97
2019,12,DEPT OF EDUCATION,Educator Support,BLUE AGAVE GRILL - LODO D,Eating Places Restaurants,6/1/2019,47.28
2019,12,DEPT OF EDUCATION,Educator Support,APPALOOSA GRILL LLC,Eating Places Restaurants,5/31/2019,35.67
2019,12,DEPT OF EDUCATION,Educator Support,MAGGIANOS DWNTWN DENVER,Eating Places Restaurants,6/2/2019,27.66
2019,12,DEPT OF EDUCATION,Educator Support,SQ *MOE'S BROADWAY BAGEL,Eating Places Restaurants,6/1/2019,9.31
2019,12,DEPT OF EDUCATION,Educator Support,UNITED 0161511279905,Airline,5/31/2019,30.0
2019,12,DEPT OF EDUCATION,Educator Support,MAGGIANOS DWNTWN DENVER,Eating Places Restaurants,6/2/2019,24.92
2019,12,DEPT OF EDUCATION,Educator Support,APPALOOSA GRILL LLC,Eating Places Restaurants,5/31/2019,43.05
2019,12,DEPT OF EDUCATION,Educator Support,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,6/13/2019,263.66
2019,12,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,6/20/2019,30.0
2019,12,DEPT OF EDUCATION,Operations Support,SOUTHWES 5262486704677,Airline,6/12/2019,688.6
2019,12,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,6/7/2019,16.45
2019,12,DEPT OF EDUCATION,Operations Support,OCTOPUS DEPLOY,Computer Software Stores,6/7/2019,1096.67
2019,12,DEPT OF EDUCATION,Operations Support,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,6/14/2019,83.88
2019,12,DEPT OF EDUCATION,Operations Support,STK*SHUTTERSTOCK,Commercial Art Graphics Photography,6/9/2019,35.0
2019,12,DEPT OF EDUCATION,Operations Support,PARK AND JET,Automobile Parking Lots And Garages,6/6/2019,26.3
2019,12,DEPT OF EDUCATION,Operations Support,AMERICAN AIR0012357620945,Airline,5/31/2019,405.6
2019,12,DEPT OF EDUCATION,Operations Support,SMASH BURGER B,Eating Places Restaurants,6/6/2019,23.52
2019,12,DEPT OF EDUCATION,Operations Support,UNITED 0161512193814,Airline,6/5/2019,30.0
2019,12,DEPT OF EDUCATION,Operations Support,HILTON HOTELS,Lodging,6/5/2019,628.53
2019,12,DEPT OF EDUCATION,Operations Support,STAPLS0175212230000001,Stationery-Office Supplies-Printing Writing Pap,6/4/2019,237.45
2019,12,DEPT OF EDUCATION,Operations Support,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,6/14/2019,8.0
2019,12,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,6/4/2019,96.48
2019,12,DEPT OF EDUCATION,Operations Support,STAPLS0175211933000001,Stationery-Office Supplies-Printing Writing Pap,6/1/2019,153.43
2019,12,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/30/2019,241.2
2019,12,DEPT OF EDUCATION,Operations Support,UNITED 0161511377302,Airline,6/1/2019,30.0
2019,12,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,6/20/2019,0.45
2019,12,DEPT OF EDUCATION,Operations Support,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,5/29/2019,225.0
2019,12,DEPT OF EDUCATION,Office of Early Learning,LA MADELEINE,Eating Places Restaurants,6/1/2019,5.51
2019,12,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,6/6/2019,40.01
2019,12,DEPT OF EDUCATION,Office of Early Learning,TEQUILA JACK'S,Eating Places Restaurants,6/1/2019,18.89
2019,12,DEPT OF EDUCATION,Office of Early Learning,WALKTHROUGH MARKET B,Eating Places Restaurants,6/2/2019,11.98
2019,12,DEPT OF EDUCATION,Office of Early Learning,ISLANDS RESTAURANT 04,Eating Places Restaurants,6/2/2019,15.3
2019,12,DEPT OF EDUCATION,Office of Early Learning,Q SMOKEHOUSE,Eating Places Restaurants,6/2/2019,42.96
2019,12,DEPT OF EDUCATION,Office of Early Learning,BO BEAU KITCHEN ROOFTO,Eating Places Restaurants,6/4/2019,20.2
2019,12,DEPT OF EDUCATION,Office of Early Learning,CREME LONG BEACH LLC,Eating Places Restaurants,6/4/2019,25.45
2019,12,DEPT OF EDUCATION,Office of Early Learning,GEORGES GREEK CAFE PINE,Eating Places Restaurants,6/3/2019,23.38
2019,12,DEPT OF EDUCATION,Office of Early Learning,STARBUCKS STORE 27432,Fast Food Restaurants,6/3/2019,5.95
2019,12,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR 0060152845376,Airline,6/5/2019,10.99
2019,12,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR BAGGAGE FEE,Airline,6/5/2019,30.0
2019,12,DEPT OF EDUCATION,Office of Early Learning,STARBUCKS STORE 27432,Fast Food Restaurants,6/2/2019,3.75
2019,12,DEPT OF EDUCATION,Office of Early Learning,0960-LB BUSINESS JOURN,News Dealers And Newsstands,6/5/2019,4.49
2019,12,DEPT OF EDUCATION,Office of Early Learning,LONG BEACH 0962PC1,Eating Places Restaurants,6/5/2019,16.19
2019,12,DEPT OF EDUCATION,Office of Early Learning,PPA PHL AIRPORT,Automobile Parking Lots And Garages,6/6/2019,55.0
2019,12,DEPT OF EDUCATION,Office of Early Learning,PINKBERRY - 112,Eating Places Restaurants,6/5/2019,5.88
2019,12,DEPT OF EDUCATION,Office of Early Learning,WESTIN LONG BEACH HOTEL,Lodging,6/6/2019,1055.2
2019,12,DEPT OF EDUCATION,Office of Early Learning,AMERICAN AIR0010262045385,Airline,6/1/2019,30.0
2019,12,DEPT OF EDUCATION,State Board of Education,STAPLS0175349525000002,Stationery-Office Supplies-Printing Writing Pap,6/7/2019,96.13
2019,12,DEPT OF EDUCATION,Other Items,STAPLS0175371781000002,Stationery-Office Supplies-Printing Writing Pap,6/8/2019,176.2
2019,12,DEPT OF EDUCATION,Other Items,PIZZA KING,Eating Places Restaurants,6/21/2019,125.5
2019,12,DEPT OF EDUCATION,Other Items,PCNAMETAG INC PCNAMETAG,Office School Supply And Stationery Stores,6/5/2019,48.74
2019,12,DEPT OF EDUCATION,Other Items,UPS*ADJ00159559992291,Courier Svc-Air Ground Freight Forwarders,6/2/2019,3.33
2019,12,DEPT OF EDUCATION,Other Items,RWM EMBROIDERY And MORE,Other Services Not Elsewhere Classified,6/5/2019,2475.0
2019,12,DEPT OF EDUCATION,Other Items,MARRIOTT ORLANDO WC F And,Lodging,6/24/2019,14.78
2019,12,DEPT OF EDUCATION,Other Items,EASTERN LIFT TRUCK,Commercial Equipment Not Elsewhere Classified,5/28/2019,110.0
2019,12,DEPT OF EDUCATION,Other Items,CLARK SEEDS,Lawn And Garden Supply Stores,5/28/2019,4052.3
2019,12,DEPT OF EDUCATION,Other Items,MARRIOTT ORLANDO WC F And,Lodging,6/25/2019,18.11
2019,12,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560490441686,Courier Svc-Air Ground Freight Forwarders,5/31/2019,31.4
2019,12,DEPT OF EDUCATION,Other Items,PAYPAL *THISISLANG,Schools Elementary And Secondary,6/5/2019,38000.0
2019,12,DEPT OF EDUCATION,Other Items,INTERNATIONAL TRANSACTION,Internal Transaction,6/5/2019,570.0
2019,12,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560193797696,Courier Svc-Air Ground Freight Forwarders,5/31/2019,6.28
2019,12,DEPT OF EDUCATION,Other Items,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,6/4/2019,539.0
2019,12,DEPT OF EDUCATION,Other Items,STAPLS0175371781000001,Stationery-Office Supplies-Printing Writing Pap,6/8/2019,842.07
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PK F And,Lodging,6/24/2019,11.0
2019,12,DEPT OF EDUCATION,Education Block Grants,CRACKER BARREL #608 STEVE,Eating Places Restaurants,6/25/2019,11.75
2019,12,DEPT OF EDUCATION,Education Block Grants,STAPLS0175393105000001,Stationery-Office Supplies-Printing Writing Pap,6/8/2019,585.67
2019,12,DEPT OF EDUCATION,Education Block Grants,METRO 007-WDLY PARK-ZOO,Travel,6/24/2019,17.0
2019,12,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,5/29/2019,20.55
2019,12,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,6/6/2019,3588.2
2019,12,DEPT OF EDUCATION,Education Block Grants,STAPLS0175305815000001,Stationery-Office Supplies-Printing Writing Pap,6/6/2019,19.96
2019,12,DEPT OF EDUCATION,Education Block Grants,LILLIES RESTAURANT BAR,Eating Places Restaurants,6/25/2019,20.6
2019,12,DEPT OF EDUCATION,Education Block Grants,REPROGRAPHICS CENTER INC,Miscellaneous And Specialty Retail Stores,5/31/2019,195.81
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PARK,Lodging,6/26/2019,572.45
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PK F And,Lodging,6/25/2019,8.8
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PARK,Lodging,6/26/2019,572.45
2019,12,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,6/6/2019,322.94
2019,12,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,6/6/2019,526.13
2019,12,DEPT OF EDUCATION,Education Block Grants,LILLIES RESTAURANT BAR,Eating Places Restaurants,6/25/2019,30.8
2019,12,DEPT OF EDUCATION,Education Block Grants,METRO 068-NEW CARROLLTON,Travel,6/23/2019,17.0
2019,12,DEPT OF EDUCATION,Education Block Grants,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,6/12/2019,114.0
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PK F And,Lodging,6/24/2019,23.1
2019,12,DEPT OF EDUCATION,Education Block Grants,CRACKER BARREL #608 STEVE,Eating Places Restaurants,6/25/2019,16.0
2019,12,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,6/4/2019,148.95
2019,12,DEPT OF EDUCATION,Education Block Grants,REV AUTH PGC NC GARAGE,Automobile Parking Lots And Garages,6/25/2019,14.0
2019,12,DEPT OF EDUCATION,Education Block Grants,CRACKER BARREL #608 STEVE,Eating Places Restaurants,6/25/2019,23.1
2019,12,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,6/18/2019,1262.38
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PK F And,Lodging,6/25/2019,4.4
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PARK,Lodging,6/26/2019,572.45
2019,12,DEPT OF EDUCATION,Education Block Grants,METRO 068-NEW CARROLLTON,Travel,6/23/2019,15.0
2019,12,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,6/4/2019,5758.8
2019,12,DEPT OF EDUCATION,Education Block Grants,STAPLS0175305815000002,Stationery-Office Supplies-Printing Writing Pap,6/6/2019,583.5
2019,12,DEPT OF EDUCATION,Education Block Grants,TST* FEDERALIST PIG,Eating Places Restaurants,6/24/2019,29.1
2019,12,DEPT OF EDUCATION,Education Block Grants,LILLIES RESTAURANT BAR,Eating Places Restaurants,6/25/2019,52.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,PPA PHL AIRPORT,Automobile Parking Lots And Garages,6/13/2019,44.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,QUALITY LOGO PRODUCTS,Miscellaneous And Specialty Retail Stores,6/5/2019,154.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,WB MASON,Stationery-Office Supplies-Printing Writing Pap,6/6/2019,128.35
2019,12,DEPT OF EDUCATION,E Education Block Grants,WB MASON,Stationery-Office Supplies-Printing Writing Pap,6/7/2019,144.72
2019,12,DEPT OF EDUCATION,E Education Block Grants,MSN MAD CITY,Eating Places Restaurants,6/13/2019,27.03
2019,12,DEPT OF EDUCATION,E Education Block Grants,AMERICAN AIR0010263327377,Airline,6/13/2019,30.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,CONCOURSE HOTEL,Lodging,6/13/2019,550.95
2019,12,DEPT OF EDUCATION,E Education Block Grants,BOSTON TRANSPORTATION GRO,Travel,6/25/2019,34.2
2019,12,DEPT OF EDUCATION,E Education Block Grants,IANS PIZZA ON STATE,Eating Places Restaurants,6/10/2019,14.5
2019,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0175738157000001,Stationery-Office Supplies-Printing Writing Pap,6/25/2019,190.94
2019,12,DEPT OF EDUCATION,E Education Block Grants,SOUTHERN REGIONAL EDUCBD,Associations-Civic Social And Fraternal,6/27/2019,300.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,AUNTIE ANNE'S #PA 331,Fast Food Restaurants,6/26/2019,7.25
2019,12,DEPT OF EDUCATION,E Education Block Grants,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,6/19/2019,-0.74
2019,12,DEPT OF EDUCATION,E Education Block Grants,NSC*NORTHERN SAFETY CO,Direct Marketing-Other Direct Marketers-Not Elsew,6/20/2019,48.63
2019,12,DEPT OF EDUCATION,E Education Block Grants,EXPRESSPARK NORTH,Automobile Parking Lots And Garages,6/26/2019,9.77
2019,12,DEPT OF EDUCATION,E Education Block Grants,PHILLY AIR AUBONPAIN 2,Fast Food Restaurants,6/10/2019,8.08
2019,12,DEPT OF EDUCATION,E Education Block Grants,AMERICAN AIR0010262998953,Airline,6/10/2019,30.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,6/18/2019,95.46
2019,12,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,6/13/2019,127.28
2019,12,DEPT OF EDUCATION,E Education Block Grants,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,5/29/2019,7.49
2019,12,DEPT OF EDUCATION,E Education Block Grants,DELTA AIR 0062373039319,Airline,5/31/2019,418.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,PP*SPACE CAMP,Organizations Charitable And Social Services,6/3/2019,949.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0175097735000001,Stationery-Office Supplies-Printing Writing Pap,5/29/2019,74.81
2019,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0175097732000001,Stationery-Office Supplies-Printing Writing Pap,5/29/2019,27.2
2019,12,DEPT OF EDUCATION,E Education Block Grants,NAEYC CAREER CENTER,Business Services-Not Elsewhere Classified,5/28/2019,225.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0175275076000001,Stationery-Office Supplies-Printing Writing Pap,6/5/2019,34.08
2019,12,DEPT OF EDUCATION,E Education Block Grants,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,5/29/2019,325.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,IANS PIZZA ON STATE,Eating Places Restaurants,6/11/2019,14.5
2019,12,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0060152245517,Airline,6/5/2019,10.99
2019,12,DEPT OF EDUCATION,Special Needs Programs,CREME LONG BEACH LLC,Eating Places Restaurants,6/4/2019,24.73
2019,12,DEPT OF EDUCATION,Special Needs Programs,SAMSCLUB #6330,Wholesale Clubs,5/31/2019,275.67
2019,12,DEPT OF EDUCATION,Special Needs Programs,GRAINGER,Industrial Supplies Not Elsewhere Classified,5/30/2019,637.6
2019,12,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Schools Educational Svc-Not Elsewhere Classified,6/9/2019,472.44
2019,12,DEPT OF EDUCATION,Special Needs Programs,THE WEBSTAURANT STORE,Commercial Equipment Not Elsewhere Classified,6/19/2019,419.32
2019,12,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 27432,Fast Food Restaurants,6/2/2019,9.7
2019,12,DEPT OF EDUCATION,Special Needs Programs,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,6/4/2019,4191.95
2019,12,DEPT OF EDUCATION,Special Needs Programs,THE WEBSTAURANT STORE,Commercial Equipment Not Elsewhere Classified,6/19/2019,-6.52
2019,12,DEPT OF EDUCATION,Special Needs Programs,CHICK FIL A - 107,Eating Places Restaurants,6/5/2019,4.84
2019,12,DEPT OF EDUCATION,Special Needs Programs,LONG BEACH 0962PC1,Eating Places Restaurants,6/5/2019,16.19
2019,12,DEPT OF EDUCATION,Special Needs Programs,WESTIN LONG BEACH HOTEL,Lodging,6/6/2019,1055.2
2019,12,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,6/10/2019,19.74
2019,12,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR BAGGAGE FEE,Airline,6/5/2019,30.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,6/17/2019,197.07
2019,12,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,6/4/2019,1920.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,5/27/2019,33.67
2019,12,DEPT OF EDUCATION,Special Needs Programs,GEORGES GREEK CAFE PINE,Eating Places Restaurants,6/3/2019,23.38
2019,12,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 27432,Fast Food Restaurants,6/3/2019,5.95
2019,12,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,5/31/2019,39.06
2019,12,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,5/29/2019,720.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017372038119,Airline,6/17/2019,414.59
2019,12,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,6/13/2019,119.33
2019,12,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT STORE - 131,Commercial Equipment Not Elsewhere Classified,6/12/2019,390.29
2019,12,DEPT OF EDUCATION,Special Needs Programs,GRAINGER,Industrial Supplies Not Elsewhere Classified,6/4/2019,126.72
2019,12,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,6/5/2019,17.09
2019,12,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,6/5/2019,3.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,LB AQUARIUM And CONV CTR,Eating Places Restaurants,6/4/2019,5.79
2019,12,DEPT OF EDUCATION,Special Needs Programs,GAUCHO GRILL LONG,Eating Places Restaurants,6/4/2019,26.05
2019,12,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,5/31/2019,2085.5
2019,12,DEPT OF EDUCATION,Special Needs Programs,WALKTHROUGH MARKET B,Eating Places Restaurants,6/2/2019,8.91
2019,12,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,6/2/2019,18.42
2019,12,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,6/2/2019,3.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0010262045156,Airline,6/1/2019,30.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,TEQUILA JACK'S,Eating Places Restaurants,6/1/2019,33.47
2019,12,DEPT OF EDUCATION,Special Needs Programs,ISLANDS RESTAURANT 04,Eating Places Restaurants,6/2/2019,16.09
2019,12,DEPT OF EDUCATION,Special Needs Programs,Q SMOKEHOUSE,Eating Places Restaurants,6/2/2019,14.33
2019,12,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,5/28/2019,117.24
2020,1,DEPT OF EDUCATION,Academic Support,WESTIN NATIONAL HARB,Lodging,6/29/2019,1080.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,1053 M And S CRYSTAL CITY,Eating Places Restaurants,7/23/2019,65.55
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/22/2019,8.95
2020,1,DEPT OF EDUCATION,Office of the Secretary,STAPLS0176406662000001,Stationery-Office Supplies-Printing Writing Pap,7/24/2019,361.13
2020,1,DEPT OF EDUCATION,Office of the Secretary,AMTRAK .COM 1820635549736,Travel,7/1/2019,78.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,WB MASON,Stationery-Office Supplies-Printing Writing Pap,7/25/2019,603.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,COURTYARD BY MARRIOTT,Lodging,7/25/2019,609.29
2020,1,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,7/24/2019,15.09
2020,1,DEPT OF EDUCATION,Office of the Secretary,PLAZA GOURMET,Eating Places Restaurants,7/23/2019,16.25
2020,1,DEPT OF EDUCATION,Office of the Secretary,TJU CONTINUING PRO DEVELO,Colleges Univ Pro Schools Junior Colleges,7/17/2019,375.0
