FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MHE*MCGRAW-HILL ECOMM,BOOKS PERIODICALS AND NEWSPAPERS,11/13/2014,50.4
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,2/24/2015,6.49
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,1/7/2015,62.23
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7125932641000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/22/2014,47.64
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BAR LOUIE WESTMINS,EATING PLACES RESTAURANTS,10/17/2014,19.25
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,9/30/2014,18.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LEGAL HARBORSIDE,EATING PLACES RESTAURANTS,4/13/2015,47.75
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WESTIN BOSTON DINING,EATING PLACES RESTAURANTS,7/16/2014,7.01
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTEL BLOOMINGTON,LODGING,8/7/2014,510.81
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162445516638,AIRLINE,4/10/2015,2115.4
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CROWNE PLAZA 14K REST,EATING PLACES RESTAURANTS,1/27/2015,35.8
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162422186359,AIRLINE,9/16/2014,-119.0
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ACT*2014 INCLUSION CON,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,2/24/2015,40.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CROWNE PLAZA HOTELS,LODGING,3/6/2015,80.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7120127157000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,6/27/2014,369.92
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOAR'S HEAD/SBC,EATING PLACES RESTAURANTS,10/19/2014,9.18
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK .COM 1850726055780,TRAVEL,7/4/2014,15.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VISIX INC,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,8/15/2014,1229.0
2015,9,DEPT OF EDUCATION,ADVISORY COUNCIL,DS SERVICES STANDARD COFF,NONDURABLE GOODS NOT ELSEWHERE CLASSIFIED,3/12/2015,3.98
2015,12,DEPT OF EDUCATION,ADVISORY COUNCIL,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,6/4/2015,195.21
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,4/3/2015,53.92
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHWES 5262474227502,AIRLINE,1/13/2015,384.2
2015,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,AMAZON MKTPLACE PMTS,BOOK STORES,5/20/2015,1.43
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PERKINS GARAGE PAYONFO,AUTOMOBILE PARKING LOTS AND GARAGES,4/13/2015,10.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,2GRGA WRLD CGR12924304,FAST FOOD RESTAURANTS,6/30/2014,11.5
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USAIRWAYS 0372373362351,AIRLINE,9/16/2014,25.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RAGLAN ROAD,EATING PLACES RESTAURANTS,6/29/2014,39.02
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK .COM 1850653015005,TRAVEL,7/4/2014,185.0
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,9/25/2014,33.0
2015,9,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHERATON COLUMBIA F AND B,EATING PLACES RESTAURANTS,3/30/2015,17.76
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337V7JW NORL F/B,LODGING,9/9/2014,23.75
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BASIN MARKET SINCLAIR,FUEL DISPENSER AUTOMATED,9/16/2014,56.63
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SUPERSHUTTLE EXECUCARSAN,TRANSPORTATION SERVICES NOT ELSEWHERE CLASSIFIED,2/4/2015,12.0
2015,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SREE,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,1/30/2015,550.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PMI BWI AIRPORT PARKNG,AUTOMOBILE PARKING LOTS AND GARAGES,10/21/2014,72.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PF CHANGS #9848,EATING PLACES RESTAURANTS,10/10/2014,26.52
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SHERATON ATLANTA HOTEL F,EATING PLACES RESTAURANTS,4/13/2015,12.42
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ARIA RESORT AND CASINO,MISCELLANEOUS SERVICES,10/7/2014,196.22
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CLYDE'S GALLERY PLACE,EATING PLACES RESTAURANTS,7/30/2014,29.55
2015,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,BON TOOL CO,HARDWARE STORES,1/19/2015,15.66
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOWES #00907*,HOME SUPPLY WAREHOUSE STORES,1/25/2015,7.97
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RESTAURANTSTORE.OCM,COMMERCIAL EQUIPMENT NOT ELSEWHERE CLASSIFIED,10/23/2014,15.98
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162447156300,AIRLINE,4/23/2015,192.2
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337E0 ORLANDO WC,LODGING,2/22/2015,985.52
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NAPA ONLINE,AUTOMOTIVE PARTS ACCESSORIES STORES,9/25/2015,7.95
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYT*HY-TEK 2113037,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,2/15/2016,229.0
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BISTRO JACQUES,EATING PLACES RESTAURANTS,11/6/2015,200.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TAP 42,EATING PLACES RESTAURANTS,6/9/2016,19.33
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,INFOBASE LEARNING,MISCELLANEOUS PUBLISHING AND PRINTING,9/25/2015,70.52
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7153708069000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/1/2016,65.8
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,8/1/2015,6.05
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WAL-MART #5039,GROCERY STORES SUPERMARKETS,5/9/2016,2.5
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SCHOLASTIC INC. KEY 6,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,4/29/2016,772.22
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,12/2/2015,129.99
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT ORLANDO WORLD,LODGING,12/17/2015,956.25
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XFRD/CLYDE'S,INTERNAL TRANSACTION,11/18/2015,185.21
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOLRTREE 1563 00015636,VARIETY STORES,9/30/2015,3.28
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,6/1/2016,151.88
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33758 SLC,LODGING,7/14/2015,3.18
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PATS PIZZA IN WEST DOVER,EATING PLACES RESTAURANTS,2/25/2016,50.95
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT HTLS HR ATLANTA POS,LODGING,12/8/2015,19.28
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CLARK SEEDS,LAWN AND GARDEN SUPPLY STORES,7/23/2015,1101.24
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NRA SERVSAFE,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,9/8/2015,1464.05
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,E ZPASS DE CSC00100701,BRIDGE AND ROAD FEES TOLLS,9/4/2015,25.0
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON DISNEY RESTRNT,EATING PLACES RESTAURANTS,4/22/2016,9.79
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LAB AIDS INC,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/5/2015,2246.25
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,8/8/2015,1424.99
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SPRNGHL SUITES KING OF,LODGING,6/16/2016,388.8
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DISNEY HILTON RESTRNT,EATING PLACES RESTAURANTS,10/14/2015,29.63
2016,2,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7140862639000003,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/7/2015,26.2
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOLLAR GENERAL #12556,VARIETY STORES,6/4/2016,4.95
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES 00103010,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,2/2/2016,182.37
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,8/13/2015,6.59
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TEACHING STRATEGIES,MISCELLANEOUS PUBLISHING AND PRINTING,10/23/2015,1248.95
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PASCO SCIENTIFIC,HARDWARE EQUIPMENT AND SUPPLIES,2/2/2016,126.0
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,AMAZON.COM,BOOK STORES,9/15/2015,137.35
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CAROLINA BIOLOGIC SUPPLY,DENTAL-LAB-MED-OPHTHALMIC HOSP EQUIP SUPPLIES,5/18/2016,679.15
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TGI FRIDAYS #1887,EATING PLACES RESTAURANTS,1/12/2016,291.74
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SONESTA HOTELS,LODGING,10/24/2015,615.56
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REDNER'S WHAREHUSE,GROCERY STORES SUPERMARKETS,8/18/2015,14.3
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,HILTON GARDEN INN DOVER,LODGING,12/11/2015,360.61
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,5/10/2016,870.0
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES 00103010,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,7/20/2015,10.5
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,10/7/2015,404.98
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,COURTYARD BY MARRIOTT-,LODGING,1/9/2016,375.7
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,4/11/2016,6.47
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOL*SNAP-ON INDUSTRIAL,HARDWARE STORES,9/23/2015,24.45
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HAMPTON INN AND SUITES,LODGING,9/18/2015,273.7
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LAKEFRONT RESTAURANT,EATING PLACES RESTAURANTS,5/3/2016,8.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,5/2/2016,151.88
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DUNKIN #336373 Q35,FAST FOOD RESTAURANTS,3/24/2016,8.08
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XFRD/BRAINTREE,INTERNAL TRANSACTION,7/8/2015,-156.92
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TITLEI.ORG,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,6/2/2016,438.0
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ADVANSTAR COMMUNICATIONS,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,12/16/2015,35.0
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CALYPSO SNACK BAR,EATING PLACES RESTAURANTS,5/12/2016,236.25
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SAFEWAY STORE00017632,GROCERY STORES SUPERMARKETS,9/29/2015,17.99
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE BOATHOUSE ORLANDO,EATING PLACES RESTAURANTS,4/20/2016,19.2
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7154198530000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/9/2016,316.62
2016,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0140811363000022,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/9/2016,13.48
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REDNER'S WHAREHUSE,GROCERY STORES SUPERMARKETS,7/31/2015,238.8
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7141175932000003,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/13/2015,4.84
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AIR0012363599561,AIRLINE,2/9/2016,262.2
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,7/6/2015,159.98
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOBBY HOUSE,EATING PLACES RESTAURANTS,11/4/2015,844.8
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/20/2015,407.36
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SIR VEZAS TACO GAR,EATING PLACES RESTAURANTS,11/17/2015,13.75
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,JERSEY MIKE'S SUBS 35002,FAST FOOD RESTAURANTS,5/4/2016,153.72
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SONESTA HOTELS,LODGING,10/24/2015,689.55
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WHERE PIGS FLY RESTAURANT,EATING PLACES RESTAURANTS,3/10/2016,1327.0
2016,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NCS*GED EXAM,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,5/3/2016,100.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOEWS HOTELS,LODGING,6/8/2016,23.52
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PAYPAL *NATIONALASS,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,8/26/2015,700.0
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0141522637000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/16/2016,163.21
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SHERATON AT BRADLEY,LODGING,6/18/2016,-685.4
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TUGGS TAVERN,EATING PLACES RESTAURANTS,7/15/2015,16.56
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12 REL,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/5/2015,85.49
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOSNOWSKI LANGUAGE RESOUR,BOOK STORES,8/12/2015,299.64
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RED HOT AND BLUE ANNAPOLIS,EATING PLACES RESTAURANTS,7/17/2015,31.48
2016,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,WASHNGTN HILTON PKNG 2,AUTOMOBILE PARKING LOTS AND GARAGES,1/28/2016,101.0
2016,2,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,CRAFTMASTER HARDWARE,HARDWARE STORES,8/5/2015,10.8
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TMG001 ATLANTA GA,EATING PLACES RESTAURANTS,2/4/2016,11.52
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7152680699000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/12/2016,686.33
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,6/8/2016,69.42
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,5/19/2016,458.28
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LEHIGH UNIV ALUMNI ASSOC,COLLEGES UNIV PRO SCHOOLS JUNIOR COLLEGES,5/23/2016,995.0
2016,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,DMI* DELL BUS ONLINE,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/29/2015,21.99
2016,2,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS7140862393000005,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/7/2015,30.81
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT SALT LAKE DTW,LODGING,12/10/2015,45.0
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RVRSIDE EDU *TESTING,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,12/5/2015,53.7
2016,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,5/3/2016,27.96
2016,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NCS*GED EXAM,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,2/2/2016,1800.0
2016,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560493712762,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,6/18/2016,26.52
2016,5,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,USPS 09176009035400373,POSTAL SERVICES-GOVERNMENT ONLY,11/10/2015,6.74
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,8/16/2015,5.67
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TRACKWRESTLING.COM,CONTRACTORS SPECIAL TRADE-NOT ELSEWHERE CLASSIFIED,1/22/2016,4475.59
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,JAMBA JUICE,FAST FOOD RESTAURANTS,10/3/2015,5.29
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,8/16/2015,5.67
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STARBUCKS #14173 ARLINGTO,FAST FOOD RESTAURANTS,11/5/2015,4.51
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BRUEGGERS #520,FAST FOOD RESTAURANTS,7/17/2015,8.6
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DAYS INNS/DAYSTOP,LODGING,7/18/2015,625.98
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,1/13/2016,898.72
2016,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0012362805356,AIRLINE,1/26/2016,356.2
2016,7,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,STAPLS7149470009000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/16/2016,72.37
2016,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MARRIOTT 33703 PHLDL CC,LODGING,6/28/2015,1.35
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GOOD STUFF EATERY CRYSTAL,FAST FOOD RESTAURANTS,2/9/2016,20.23
2016,12,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,6/2/2016,167.02
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,QUIZNOS SUB #8345 Q15,FAST FOOD RESTAURANTS,7/10/2015,9.42
2016,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,IDU*INSIGHT PUBLIC SEC,COMPUTER SOFTWARE STORES,2/16/2016,1340.52
2016,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ADY*JETBRAINSUSD,APPLICATIONS - EXCLUDES GAMES,8/18/2015,297.5
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON MKTPLACE PMTS,BOOK STORES,12/18/2015,30.77
2016,12,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,EB 14TH ANNUAL POLICY,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,6/14/2016,75.0
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT HTLS HR ATLANTA POS,LODGING,12/9/2015,29.16
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MICROSOFT OEM OPERATIONS,COMPUTER SOFTWARE STORES,10/30/2015,3000.0
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS0144696779000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/30/2016,55.86
2016,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/17/2016,203.68
2016,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,WESCO - # 1452,ELECTRICAL PARTS AND EQUIPMENT,4/26/2016,33.12
2016,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162489675746,AIRLINE,4/22/2016,1765.66
2016,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,INTAC INC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,5/3/2016,33.52
2016,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AUNTIE ANNES PA194,FAST FOOD RESTAURANTS,9/21/2015,11.24
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REDNER'S WHAREHUSE,GROCERY STORES SUPERMARKETS,12/15/2015,327.22
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7140296156000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,7/28/2015,306.85
2016,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CARIBOU COFFEE#1257,FAST FOOD RESTAURANTS,7/13/2015,8.59
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PERKINS GARAGE PAYONFO,AUTOMOBILE PARKING LOTS AND GARAGES,10/26/2015,4.0
2016,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,MHE*MCGRAW-HILL ECOMM,BOOKS PERIODICALS AND NEWSPAPERS,12/17/2015,76.96
2016,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,INTAC INC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,11/30/2015,315.0
2016,6,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,CCSSO,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,12/3/2015,600.0
2016,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,MHE*MCGRAW-HILL ECOMM,BOOKS PERIODICALS AND NEWSPAPERS,10/15/2015,544.7
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RUSTY SCUPPER,EATING PLACES RESTAURANTS,10/21/2015,22.68
2016,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,12/17/2015,99.99
2016,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PEET'S COFFEE AND TEA,FAST FOOD RESTAURANTS,10/19/2015,2.59
2016,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,STAPLS7145214477000003,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/28/2015,6.69
